Stu_Ach_Rat,Rigor,Collab_Teachers,Supp_Env
2,0.56,0.61,0.72
3,0.86,0.84,0.82
4,0.9,0.85,0.86
3,0.96,0.94,0.95
4,0.83,0.78,0.85
3,0.92,0.88,0.85
2,0.81,0.83,0.67
4,0.74,0.65,0.69
4,0.85,0.92,0.88
4,0.9,0.83,0.81
4,0.85,0.86,0.78
3,0.86,0.79,0.81
3,0.94,0.96,0.84
3,0.84,0.8,0.79
3,0.87,0.86,0.82
4,0.84,0.85,0.79
4,0.94,0.96,0.82
4,0.85,0.74,0.8
3,0.95,0.91,0.94
3,0.82,0.83,0.74
3,0.88,0.94,0.88
3,0.88,0.82,0.85
4,1,0.99,1
3,0.91,0.95,0.91
3,0.89,0.87,0.8
4,0.97,0.96,0.97
3,0.79,0.84,0.76
3,0.89,0.88,0.9
3,0.85,0.91,0.77
3,0.84,0.79,0.71
3,0.78,0.75,0.71
3,0.79,0.83,0.72
3,0.8,0.86,0.81
4,0.73,0.84,0.71
4,0.92,0.98,0.89
3,0.85,0.86,0.71
2,0.88,0.92,0.85
3,0.8,0.84,0.73
3,0.87,0.91,0.75
3,0.89,0.95,0.91
4,0.96,0.97,0.92
2,0.77,0.75,0.59
4,0.85,0.84,0.78
4,0.79,0.82,0.77
4,0.91,0.94,0.93
3,0.63,0.77,0.79
4,0.83,0.92,0.86
3,0.79,0.79,0.71
3,0.85,0.86,0.81
3,0.87,0.91,0.87
2,0.7,0.7,0.52
3,0.86,0.88,0.84
3,0.89,0.91,0.79
3,0.88,0.94,0.77
3,0.58,0.5,0.62
4,0.92,0.92,0.91
3,0.83,0.84,0.73
3,0.92,0.91,0.82
3,0.97,0.97,0.95
3,0.9,0.88,0.82
3,0.87,0.89,0.9
4,0.88,0.88,0.83
3,0.76,0.82,0.7
3,0.91,0.9,0.81
2,0.8,0.81,0.86
3,0.76,0.8,0.65
4,0.89,0.85,0.76
4,0.88,0.96,0.89
3,0.87,0.85,0.81
3,0.84,0.84,0.75
3,0.72,0.78,0.66
4,0.93,0.95,0.8
2,0.77,0.77,0.64
3,0.9,0.91,0.74
4,0.82,0.73,0.72
3,0.82,0.8,0.81
2,0.76,0.82,0.81
3,0.89,0.9,0.86
2,0.87,0.84,0.81
3,0.8,0.74,0.8
2,0.91,0.9,0.81
3,0.9,0.89,0.87
3,0.9,0.93,0.86
3,0.75,0.6,0.7
2,0.9,0.85,0.87
2,0.81,0.85,0.73
3,0.87,0.86,0.8
3,0.85,0.92,0.72
3,0.89,0.87,0.74
4,0.96,0.89,0.91
2,0.67,0.64,0.62
3,0.85,0.82,0.71
3,0.8,0.84,0.76
4,0.97,0.98,0.94
2,0.83,0.91,0.8
1,0.75,0.73,0.64
4,0.87,0.93,0.73
4,0.88,0.83,0.75
3,0.77,0.68,0.68
3,0.89,0.88,0.7
3,0.78,0.75,0.67
4,0.97,0.95,0.9
4,0.96,0.91,0.9
2,0.78,0.74,0.73
2,0.75,0.74,0.63
3,0.86,0.83,0.82
4,0.8,0.82,0.68
4,0.91,0.72,0.81
3,0.88,0.94,0.72
3,0.94,0.91,0.82
3,0.81,0.72,0.57
4,0.77,0.66,0.83
3,0.86,0.89,0.73
4,0.89,0.85,0.79
2,0.85,0.63,0.59
3,0.8,0.67,0.7
3,0.83,0.8,0.7
3,0.74,0.8,0.63
2,0.69,0.6,0.58
2,0.72,0.66,0.64
3,0.82,0.82,0.74
3,0.73,0.64,0.57
4,0.86,0.78,0.65
4,0.92,0.86,0.7
4,0.91,0.9,0.71
3,0.82,0.75,0.7
2,0.8,0.75,0.64
3,0.89,0.8,0.74
2,0.67,0.63,0.66
4,0.84,0.78,0.76
3,0.89,0.81,0.75
3,0.83,0.66,0.71
3,0.82,0.73,0.69
3,0.8,0.69,0.67
3,0.86,0.84,0.78
4,0.91,0.87,0.74
4,0.87,0.81,0.68
4,0.85,0.75,0.69
2,0.79,0.62,0.65
4,0.94,0.89,0.86
3,0.55,0.53,0.62
2,0.81,0.83,0.79
3,0.77,0.74,0.7
2,0.86,0.72,0.78
4,0.87,0.8,0.64
4,0.91,0.95,0.73
4,0.9,0.92,0.79
3,0.75,0.68,0.6
2,0.73,0.59,0.63
4,0.77,0.74,0.67
4,0.95,0.9,0.85
2,0.81,0.74,0.65
3,0.85,0.85,0.71
3,0.75,0.56,0.62
4,0.92,0.89,0.83
4,0.81,0.79,0.7
4,0.9,0.92,0.73
4,0.93,0.87,0.76
3,0.85,0.86,0.71
4,0.83,0.8,0.74
4,0.91,0.8,0.87
4,0.94,0.94,0.99
4,0.94,0.87,0.86
2,0.84,0.83,0.89
3,0.93,0.88,0.85
3,0.76,0.69,0.67
4,0.79,0.69,0.68
4,0.83,0.69,0.68
3,0.87,0.68,0.76
4,0.77,0.76,0.75
4,0.97,0.96,0.91
4,0.85,0.77,0.75
3,0.9,0.89,0.85
3,0.89,0.94,0.87
3,0.86,0.77,0.67
3,0.8,0.76,0.69
4,0.81,0.86,0.67
2,0.85,0.88,0.72
4,0.93,0.87,0.86
3,0.88,0.82,0.74
4,0.85,0.81,0.73
3,0.75,0.75,0.61
3,0.84,0.83,0.74
3,0.79,0.73,0.66
2,0.64,0.58,0.66
4,0.94,0.92,0.91
4,0.95,0.88,0.93
2,0.81,0.74,0.66
4,0.85,0.81,0.7
3,0.85,0.9,0.7
4,0.85,0.9,0.67
4,0.88,0.81,0.67
4,0.97,0.95,0.86
3,0.96,0.91,0.97
3,0.86,0.71,0.75
2,0.82,0.83,0.7
4,0.86,0.77,0.76
2,0.79,0.83,0.7
3,0.91,0.81,0.86
3,0.75,0.69,0.66
4,0.86,0.8,0.62
3,0.96,0.94,0.95
3,0.76,0.67,0.7
4,0.86,0.88,0.82
2,0.92,0.91,0.88
4,0.92,0.87,0.81
3,0.89,0.83,0.89
4,0.86,0.88,0.79
3,0.63,0.53,0.64
4,0.96,0.86,0.91
3,0.79,0.72,0.71
3,0.82,0.82,0.69
3,0.81,0.81,0.65
4,0.86,0.74,0.9
4,0.91,0.78,0.83
4,0.93,0.88,0.84
4,0.92,0.87,0.88
4,0.93,0.89,0.84
2,0.81,0.76,0.74
3,0.74,0.6,0.64
4,0.8,0.83,0.62
3,0.83,0.79,0.8
4,0.9,0.92,0.77
3,0.91,0.85,0.75
3,0.93,0.89,0.87
4,0.81,0.64,0.71
4,0.91,0.97,0.89
4,0.91,0.91,0.92
2,0.67,0.77,0.68
2,0.74,0.71,0.64
4,0.8,0.88,0.86
3,0.88,0.94,0.89
4,0.86,0.85,0.9
3,0.77,0.86,0.75
3,0.78,0.79,0.7
3,0.82,0.92,0.77
4,0.82,0.78,0.75
3,1,1,1
3,0.76,0.67,0.65
2,0.78,0.81,0.85
2,0.81,0.85,0.69
3,0.95,0.93,0.95
2,0.85,0.96,0.9
3,0.81,0.87,0.72
3,0.9,0.93,0.84
4,0.81,0.75,0.72
3,0.87,0.89,0.8
4,0.85,0.83,0.83
4,0.8,0.87,0.88
3,0.91,0.94,0.95
4,0.87,0.86,0.88
3,0.92,0.95,0.92
3,0.84,0.78,0.81
4,0.93,0.96,0.97
4,0.94,0.97,0.97
4,0.86,0.96,0.95
4,0.85,0.93,0.89
4,0.95,0.96,0.97
4,0.87,0.81,0.92
4,0.92,0.93,0.94
3,0.82,0.85,0.74
3,0.72,0.85,0.77
4,0.9,0.93,0.85
3,0.84,0.92,0.89
4,0.75,0.72,0.84
4,0.83,0.88,0.82
4,0.91,0.96,0.95
3,0.8,0.91,0.78
3,0.97,0.99,0.97
2,0.91,0.96,0.87
4,0.89,0.84,0.85
4,0.78,0.83,0.72
4,0.87,0.96,0.79
4,0.87,0.89,0.89
3,0.75,0.83,0.79
3,0.92,0.92,0.94
3,0.88,0.96,0.84
3,0.84,0.88,0.77
4,0.87,0.89,0.89
4,0.91,0.95,0.87
3,0.85,0.82,0.77
3,0.88,0.88,0.92
4,0.79,0.87,0.69
4,0.9,0.92,0.81
4,0.95,0.96,0.98
4,0.83,0.82,0.77
4,0.71,0.73,0.7
3,0.85,0.91,0.75
4,0.8,0.79,0.72
3,0.84,0.85,0.76
2,0.81,0.86,0.69
4,0.87,0.93,0.86
2,0.67,0.74,0.61
4,0.86,0.94,0.83
3,0.78,0.85,0.66
4,0.98,0.99,0.99
4,0.88,0.87,0.79
4,0.89,0.86,0.87
2,0.89,0.88,0.89
3,0.84,0.88,0.88
4,0.91,0.82,0.94
2,0.71,0.78,0.71
2,0.67,0.6,0.66
3,0.85,0.85,0.84
3,0.8,0.79,0.78
3,0.91,0.84,0.88
2,0.78,0.76,0.72
2,0.81,0.87,0.69
4,0.88,0.91,0.94
2,0.77,0.81,0.63
3,0.81,0.84,0.87
2,0.74,0.87,0.65
4,0.94,0.94,0.93
4,0.92,0.86,0.84
4,0.85,0.83,0.81
2,0.87,0.94,0.79
3,0.9,0.97,0.83
4,0.85,0.94,0.79
3,0.9,0.97,0.84
3,0.77,0.71,0.71
4,0.86,0.86,0.84
2,0.73,0.74,0.68
4,0.81,0.83,0.71
4,0.93,0.95,0.97
4,0.87,0.91,0.81
4,0.69,0.65,0.64
4,0.85,0.88,0.78
4,0.76,0.83,0.72
4,0.9,0.88,0.83
3,0.85,0.94,0.86
2,0.62,0.73,0.62
2,0.76,0.73,0.66
2,0.83,0.84,0.76
2,0.77,0.87,0.69
3,0.88,0.91,0.86
2,0.74,0.68,0.69
2,0.79,0.77,0.67
1,0.79,0.78,0.74
3,0.65,0.62,0.63
2,0.82,0.91,0.82
4,0.87,0.83,0.85
3,0.87,0.89,0.9
3,0.76,0.83,0.74
2,0.9,0.89,0.79
4,0.74,0.65,0.7
3,0.77,0.7,0.64
3,0.81,0.79,0.82
3,0.81,0.9,0.71
1,0.83,0.49,0.72
3,0.87,0.94,0.82
3,0.85,0.78,0.75
2,0.85,0.86,0.71
3,0.85,0.86,0.74
3,0.71,0.8,0.72
1,0.88,0.88,0.82
4,0.79,0.79,0.72
2,0.77,0.77,0.63
4,0.82,0.94,0.83
2,0.77,0.77,0.69
2,0.67,0.68,0.57
2,0.73,0.74,0.69
3,0.87,0.93,0.84
3,0.83,0.89,0.79
3,0.8,0.89,0.79
2,0.85,0.87,0.76
1,0.84,0.91,0.8
2,0.78,0.86,0.73
2,0.7,0.62,0.73
1,0.6,0.58,0.59
2,0.9,0.89,0.82
4,0.86,0.84,0.73
2,0.73,0.83,0.63
2,0.68,0.7,0.66
1,0.62,0.77,0.64
2,0.81,0.83,0.66
2,0.76,0.83,0.81
3,0.86,0.89,0.85
2,0.79,0.86,0.73
3,0.86,0.92,0.79
3,0.9,0.92,0.91
2,0.74,0.75,0.73
3,0.81,0.9,0.79
1,0.72,0.75,0.75
2,0.93,0.91,0.92
3,0.87,0.91,0.89
2,0.83,0.76,0.77
3,0.81,0.87,0.73
2,0.8,0.81,0.84
3,0.95,0.97,0.95
3,0.86,0.89,0.87
3,0.9,0.94,0.89
3,0.88,0.9,0.81
2,0.78,0.8,0.75
4,0.79,0.88,0.87
4,0.85,0.87,0.69
3,0.8,0.9,0.76
3,0.87,0.73,0.76
4,0.93,0.93,0.87
3,0.9,0.92,0.88
4,0.78,0.71,0.74
3,0.76,0.89,0.72
4,0.95,0.9,0.92
3,0.87,0.86,0.85
3,0.83,0.76,0.8
3,0.87,0.91,0.84
2,0.81,0.78,0.82
3,0.87,0.94,0.8
3,0.84,0.86,0.77
3,0.89,0.86,0.84
4,0.91,0.9,0.82
1,0.69,0.64,0.73
3,0.87,0.85,0.78
2,0.74,0.67,0.66
2,0.76,0.7,0.72
2,0.8,0.85,0.69
2,0.8,0.79,0.76
2,0.74,0.85,0.71
2,0.85,0.86,0.82
2,0.78,0.85,0.64
3,0.79,0.88,0.73
4,0.79,0.78,0.66
3,0.83,0.82,0.79
2,0.81,0.85,0.73
3,0.8,0.86,0.82
2,0.9,0.89,0.87
3,0.7,0.86,0.78
2,0.84,0.88,0.8
3,0.87,0.9,0.85
4,0.82,0.86,0.75
2,0.77,0.68,0.71
4,0.74,0.72,0.62
3,0.73,0.65,0.67
2,0.69,0.64,0.67
4,0.91,0.97,0.85
4,0.97,0.97,0.97
2,0.82,0.9,0.8
3,0.78,0.77,0.71
2,0.78,0.89,0.67
2,0.89,0.94,0.91
3,0.87,0.95,0.87
2,0.66,0.65,0.62
3,0.83,0.91,0.84
4,0.93,0.94,0.91
3,0.76,0.83,0.71
3,0.86,0.93,0.89
2,0.8,0.9,0.8
2,0.85,0.91,0.83
2,0.87,0.92,0.88
3,0.86,0.95,0.79
4,0.9,0.93,0.92
3,0.68,0.66,0.74
3,0.78,0.73,0.68
3,0.73,0.68,0.67
2,0.87,0.94,0.87
2,0.8,0.83,0.65
2,0.77,0.81,0.76
2,0.77,0.76,0.68
3,0.64,0.74,0.71
3,0.8,0.81,0.83
2,0.67,0.69,0.61
2,0.7,0.75,0.65
2,0.74,0.73,0.74
3,0.8,0.86,0.73
3,0.84,0.88,0.9
2,0.78,0.84,0.75
4,0.88,0.94,0.76
3,0.71,0.69,0.58
3,0.87,0.87,0.78
3,0.71,0.73,0.69
3,0.71,0.73,0.69
2,0.62,0.61,0.57
3,0.81,0.81,0.78
3,0.77,0.77,0.7
3,0.78,0.85,0.76
3,0.8,0.74,0.83
2,0.82,0.85,0.82
2,0.79,0.85,0.78
3,0.84,0.8,0.81
2,0.8,0.85,0.72
3,0.88,0.93,0.81
4,0.86,0.88,0.83
2,0.8,0.88,0.76
2,0.91,0.91,0.85
3,0.82,0.85,0.77
2,0.76,0.78,0.66
2,0.66,0.75,0.75
3,0.79,0.85,0.74
3,0.82,0.82,0.82
2,0.8,0.86,0.78
3,0.76,0.75,0.69
3,0.76,0.71,0.69
4,0.86,0.89,0.74
2,0.76,0.69,0.6
3,0.66,0.64,0.68
2,0.8,0.84,0.83
4,0.89,0.98,0.86
4,0.87,0.94,0.77
3,0.75,0.75,0.76
2,0.75,0.67,0.69
3,0.69,0.66,0.66
2,0.76,0.77,0.65
3,0.63,0.58,0.64
3,0.78,0.83,0.78
3,0.8,0.77,0.69
2,0.83,0.94,0.7
4,0.9,0.97,0.86
4,0.88,0.97,0.85
4,0.84,0.92,0.81
2,0.74,0.71,0.69
2,0.76,0.82,0.74
2,0.82,0.93,0.73
2,0.78,0.87,0.73
4,0.84,0.87,0.74
2,0.89,0.98,0.86
2,0.79,0.84,0.73
1,0.65,0.62,0.79
4,0.77,0.85,0.75
3,0.82,0.8,0.71
3,0.68,0.8,0.65
3,0.83,0.88,0.76
4,0.96,0.99,0.91
3,0.62,0.68,0.58
4,0.8,0.82,0.67
3,0.88,0.98,0.9
3,0.78,0.92,0.7
3,0.86,0.96,0.79
3,0.92,0.93,0.93
3,0.85,0.92,0.84
3,0.79,0.87,0.81
3,0.8,0.83,0.7
3,0.71,0.68,0.59
2,0.77,0.89,0.69
3,0.77,0.8,0.83
2,0.82,0.88,0.75
3,0.76,0.8,0.76
3,0.92,0.95,0.81
2,0.8,0.7,0.7
2,0.78,0.75,0.69
1,0.85,0.84,0.89
2,0.84,0.91,0.86
3,0.96,0.98,0.97
2,0.83,0.89,0.84
3,0.87,0.89,0.77
4,0.92,0.95,0.95
2,0.85,0.91,0.85
3,0.93,0.95,0.92
3,0.78,0.8,0.77
2,0.69,0.78,0.66
3,0.73,0.64,0.72
3,0.78,0.72,0.73
3,0.73,0.76,0.69
3,0.97,0.98,0.94
2,0.8,0.8,0.73
2,0.82,0.9,0.71
3,0.73,0.77,0.65
2,0.75,0.83,0.72
3,0.83,0.89,0.85
3,0.78,0.86,0.67
4,0.89,0.96,0.83
2,0.73,0.74,0.67
3,0.77,0.78,0.7
3,0.89,0.88,0.85
3,0.91,0.92,0.85
3,0.96,0.97,0.95
2,0.8,0.85,0.76
2,0.88,0.89,0.83
3,0.73,0.74,0.69
2,0.8,0.78,0.81
2,0.84,0.86,0.71
3,0.79,0.86,0.76
2,0.83,0.91,0.84
3,0.85,0.89,0.83
2,0.9,0.97,0.88
3,0.78,0.81,0.74
3,0.86,0.93,0.8
2,0.73,0.77,0.69
2,0.92,0.91,0.88
2,0.79,0.79,0.73
3,0.8,0.77,0.69
2,0.8,0.82,0.72
2,0.84,0.87,0.75
4,0.86,0.85,0.77
2,0.59,0.75,0.65
2,0.82,0.85,0.76
3,0.83,0.9,0.75
2,0.73,0.78,0.7
3,0.9,0.96,0.91
3,0.72,0.77,0.72
2,0.7,0.67,0.72
2,0.82,0.83,0.77
2,0.81,0.85,0.74
2,0.79,0.81,0.7
3,0.87,0.84,0.82
2,0.83,0.93,0.83
2,0.83,0.77,0.82
2,0.82,0.9,0.8
3,0.88,0.91,0.88
2,0.88,0.9,0.89
3,0.75,0.8,0.86
2,0.6,0.63,0.63
2,0.9,0.95,0.87
2,0.7,0.75,0.77
3,0.77,0.84,0.75
3,0.89,0.96,0.8
2,0.7,0.79,0.7
3,0.72,0.82,0.77
4,0.91,0.87,0.86
2,0.87,0.94,0.78
2,0.8,0.8,0.77
3,0.74,0.8,0.68
3,0.82,0.86,0.7
3,0.76,0.89,0.67
3,0.84,0.85,0.8
2,0.76,0.77,0.7
3,0.81,0.87,0.77
3,0.8,0.84,0.69
2,0.85,0.89,0.78
3,0.82,0.8,0.78
3,0.84,0.87,0.79
3,0.89,0.92,0.86
3,0.9,0.96,0.83
2,0.74,0.75,0.71
3,0.79,0.84,0.78
3,0.81,0.81,0.73
2,0.81,0.91,0.78
2,0.78,0.73,0.69
1,0.86,0.91,0.84
2,0.67,0.68,0.62
2,0.82,0.77,0.83
1,0.72,0.68,0.62
3,0.7,0.79,0.69
2,0.81,0.89,0.75
2,0.74,0.72,0.68
4,0.86,0.89,0.83
2,0.68,0.83,0.65
3,0.87,0.89,0.82
3,0.86,0.88,0.72
1,0.74,0.75,0.68
2,0.73,0.7,0.64
3,0.74,0.72,0.74
2,0.81,0.83,0.72
2,0.74,0.77,0.69
2,0.7,0.56,0.62
3,0.77,0.71,0.76
3,0.81,0.79,0.78
3,0.79,0.86,0.72
2,0.54,0.51,0.53
2,0.79,0.8,0.71
2,0.88,0.93,0.83
1,0.62,0.7,0.6
3,0.8,0.71,0.76
3,0.75,0.77,0.66
3,0.78,0.66,0.83
2,0.55,0.51,0.59
3,0.67,0.66,0.67
2,0.76,0.84,0.74
3,0.94,0.93,0.88
3,0.89,0.92,0.83
2,0.91,0.89,0.89
2,0.79,0.89,0.67
2,0.87,0.92,0.9
3,0.82,0.83,0.67
2,0.82,0.92,0.87
4,0.84,0.75,0.82
3,0.94,0.98,0.96
2,0.74,0.87,0.75
2,0.85,0.93,0.79
1,0.79,0.9,0.77
1,0.86,0.75,0.77
3,0.9,0.97,0.89
3,0.77,0.92,0.89
2,0.77,0.79,0.75
2,0.86,0.89,0.87
3,0.75,0.9,0.75
3,0.77,0.84,0.72
2,0.79,0.84,0.74
2,0.76,0.85,0.72
3,0.8,0.74,0.71
2,0.97,0.95,0.99
3,0.87,0.88,0.81
2,0.94,0.81,0.84
2,0.77,0.77,0.74
3,0.73,0.77,0.7
2,0.86,0.85,0.78
3,0.87,0.89,0.84
2,0.73,0.87,0.64
2,0.78,0.72,0.7
2,0.88,0.94,0.91
3,0.85,0.97,0.92
3,0.9,0.95,0.86
2,0.92,0.94,0.91
3,0.9,0.92,0.94
3,0.93,0.88,0.93
3,0.88,0.96,0.8
3,0.91,0.94,0.84
2,0.79,0.86,0.71
2,0.82,0.91,0.72
2,0.87,0.91,0.89
3,0.91,0.98,0.96
3,0.86,0.89,0.77
2,0.85,0.92,0.86
3,0.94,0.96,0.97
2,0.85,0.89,0.81
2,0.86,0.94,0.9
2,0.84,0.91,0.83
3,1,1,1
2,0.74,0.83,0.67
2,0.89,0.93,0.8
4,0.86,0.94,0.88
3,0.73,0.88,0.8
2,0.88,0.95,0.83
3,0.91,0.95,0.83
1,0.77,0.89,0.72
2,0.87,0.87,0.73
3,0.74,0.72,0.82
4,0.87,0.88,0.88
3,0.84,0.91,0.83
3,0.62,0.75,0.78
3,0.9,0.92,0.93
3,0.76,0.84,0.76
4,0.87,0.86,0.86
4,0.89,0.86,0.88
4,0.86,0.86,0.82
4,0.88,0.93,0.93
4,0.81,0.85,0.76
3,0.83,0.87,0.85
4,0.91,0.92,0.93
3,0.68,0.67,0.74
3,0.88,0.89,0.91
4,0.9,0.96,0.95
3,0.83,0.9,0.8
4,0.87,0.92,0.89
3,0.77,0.78,0.84
4,0.94,0.96,0.95
3,0.85,0.92,0.91
2,0.84,0.91,0.82
3,0.83,0.84,0.86
4,0.95,0.98,0.95
2,0.8,0.8,0.8
3,0.81,0.94,0.73
4,0.89,0.89,0.82
4,0.85,0.87,0.81
2,0.69,0.79,0.67
2,0.81,0.89,0.74
2,0.68,0.66,0.59
3,0.71,0.77,0.73
2,0.84,0.95,0.84
3,0.8,0.83,0.76
3,0.84,0.9,0.81
4,0.97,0.99,0.98
4,0.84,0.94,0.81
3,0.83,0.88,0.79
3,0.93,0.96,0.9
4,0.89,0.97,0.86
3,0.92,0.98,0.92
2,0.82,0.91,0.78
2,0.77,0.8,0.79
2,0.91,0.9,0.88
4,0.91,0.91,0.84
2,0.78,0.8,0.66
3,0.77,0.82,0.74
2,0.82,0.91,0.79
3,0.85,0.88,0.87
3,0.97,1,0.96
3,0.83,0.89,0.79
3,0.86,0.87,0.85
2,0.85,0.96,0.84
4,0.84,0.87,0.87
2,0.78,0.88,0.69
3,0.85,0.88,0.87
2,0.8,0.83,0.76
4,0.88,0.94,0.78
2,0.89,0.93,0.87
2,0.69,0.77,0.52
4,0.9,0.89,0.81
3,0.85,0.91,0.75
2,0.89,0.99,0.9
2,0.87,0.9,0.84
3,0.83,0.8,0.72
4,0.95,0.97,0.93
4,0.85,0.95,0.84
4,0.89,0.86,0.81
2,0.82,0.91,0.69
3,0.75,0.74,0.71
3,0.89,0.91,0.8
4,0.95,0.91,0.94
2,0.86,0.91,0.8
2,0.8,0.8,0.68
2,0.81,0.84,0.74
4,0.94,0.92,0.9
3,0.91,0.95,0.9
1,0.83,0.66,0.69
3,0.97,0.97,0.97
3,0.89,0.96,0.75
2,0.78,0.88,0.83
2,0.9,0.92,0.78
4,0.81,0.83,0.58
1,0.74,0.75,0.76
2,0.81,0.77,0.75
2,0.89,0.91,0.84
2,0.78,0.8,0.63
3,0.77,0.93,0.7
3,0.84,0.89,0.81
2,0.88,0.93,0.83
2,0.78,0.78,0.78
3,0.71,0.87,0.71
3,0.83,0.83,0.73
2,0.85,0.84,0.77
2,0.87,0.96,0.83
3,0.87,0.89,0.74
3,0.71,0.71,0.68
1,0.91,0.89,0.84
2,0.81,0.87,0.74
1,0.87,0.92,0.85
2,0.83,0.8,0.74
3,0.91,0.97,0.78
3,0.75,0.78,0.64
3,0.81,0.82,0.7
3,0.82,0.86,0.68
3,0.73,0.87,0.67
3,0.93,0.97,0.87
2,0.76,0.83,0.78
3,0.73,0.75,0.67
4,0.91,0.93,0.93
3,0.74,0.83,0.75
4,0.88,0.91,0.87
2,0.88,0.86,0.81
3,0.88,0.9,0.9
2,0.93,0.98,0.93
3,0.88,0.9,0.82
2,0.86,0.94,0.87
2,0.75,0.73,0.64
3,0.71,0.66,0.7
2,0.78,0.85,0.84
3,0.83,0.85,0.71
2,0.75,0.82,0.71
2,0.87,0.88,0.83
3,0.76,0.71,0.7
4,0.74,0.8,0.69
2,0.78,0.83,0.73
4,0.85,0.85,0.89
3,0.91,0.97,0.92
3,0.76,0.81,0.77
2,0.83,0.92,0.87
2,0.77,0.87,0.68
2,0.74,0.81,0.68
3,0.82,0.88,0.72
3,0.78,0.91,0.73
3,0.85,0.91,0.77
2,0.83,0.91,0.74
2,0.85,0.94,0.76
3,0.88,0.86,0.82
2,0.89,0.91,0.94
2,0.78,0.81,0.74
2,0.73,0.78,0.64
2,0.78,0.88,0.73
2,0.75,0.82,0.74
3,0.77,0.81,0.69
3,0.77,0.85,0.82
3,0.86,0.87,0.79
4,0.86,0.97,0.88
3,0.85,0.91,0.87
3,0.84,0.9,0.74
4,0.81,0.84,0.85
3,0.86,0.96,0.87
3,0.91,0.94,0.95
4,0.86,0.93,0.94
4,0.84,0.87,0.81
4,0.9,0.95,0.92
3,0.94,0.97,0.98
3,0.88,0.95,0.91
3,0.85,0.9,0.87
3,0.85,0.92,0.81
3,0.9,0.93,0.93
3,0.79,0.82,0.81
4,0.89,0.93,0.87
4,0.81,0.87,0.77
2,0.81,0.8,0.84
4,0.84,0.92,0.79
4,0.88,0.92,0.91
4,0.72,0.73,0.77
3,0.77,0.78,0.72
3,0.8,0.86,0.77
3,0.81,0.87,0.77
3,0.83,0.87,0.74
4,0.83,0.87,0.83
3,0.86,0.95,0.78
4,0.84,0.82,0.87
4,0.92,0.98,0.95
2,0.78,0.89,0.83
3,0.86,0.85,0.87
4,0.87,0.87,0.77
4,0.88,0.96,0.9
4,0.79,0.8,0.69
3,0.94,0.96,0.96
2,0.8,0.71,0.83
3,0.78,0.88,0.84
3,0.91,0.95,0.91
3,0.82,0.91,0.79
3,0.84,0.93,0.85
4,0.9,0.97,0.84
3,0.95,0.97,0.92
3,0.93,0.97,0.93
4,0.87,0.94,0.94
3,0.86,0.93,0.82
3,0.84,0.89,0.9
3,0.76,0.84,0.89
3,0.85,0.94,0.9
3,0.67,0.71,0.53
4,0.84,0.84,0.87
4,0.83,0.91,0.83
3,0.89,0.89,0.88
2,0.98,0.98,0.98
3,0.81,0.88,0.83
3,0.73,0.59,0.69
3,0.81,0.92,0.79
3,0.86,0.91,0.77
3,0.78,0.82,0.74
4,0.87,0.88,0.8
4,0.98,1,0.99
3,0.71,0.73,0.68
2,0.77,0.84,0.71
3,0.77,0.79,0.73
2,0.58,0.69,0.52
3,0.86,0.95,0.67
3,0.79,0.89,0.69
3,0.84,0.94,0.73
2,0.9,0.96,0.94
3,0.96,0.96,0.92
3,0.76,0.71,0.68
2,0.9,0.97,0.93
4,0.93,0.96,0.98
2,0.75,0.76,0.73
2,0.79,0.9,0.78
2,0.71,0.83,0.83
3,0.84,0.95,0.82
3,0.76,0.81,0.78
3,0.86,0.94,0.89
3,0.81,0.85,0.79
2,0.7,0.81,0.72
3,0.78,0.89,0.68
3,0.81,0.85,0.71
3,0.86,0.89,0.9
3,0.86,0.88,0.9
3,0.84,0.88,0.72
3,0.9,0.95,0.87
3,0.77,0.78,0.64
3,0.89,0.96,0.93
2,0.76,0.75,0.71
3,0.8,0.85,0.84
4,0.83,0.91,0.92
3,0.64,0.6,0.58
3,0.83,0.96,0.95
3,0.85,0.86,0.7
3,0.87,0.9,0.88
3,0.75,0.77,0.69
3,0.79,0.92,0.77
2,0.76,0.76,0.64
3,0.84,0.87,0.82
1,0.61,0.65,0.42
2,0.86,0.97,0.83
2,0.8,0.78,0.7
2,0.75,0.92,0.76
2,0.88,0.95,0.81
2,0.81,0.78,0.76
2,0.82,0.88,0.75
3,0.82,0.87,0.78
2,0.84,0.89,0.75
2,0.73,0.61,0.73
2,0.74,0.8,0.78
3,0.87,0.95,0.73
3,0.82,0.82,0.74
2,0.81,0.91,0.78
2,0.81,0.8,0.69
3,0.79,0.73,0.77
4,0.98,1,0.97
3,0.91,0.93,0.85
3,0.91,0.97,0.86
3,0.83,0.88,0.84
4,0.93,0.88,0.88
3,0.74,0.86,0.65
3,0.8,0.87,0.74
2,0.85,0.89,0.89
2,0.85,0.84,0.86
2,0.79,0.83,0.8
2,0.85,0.81,0.89
3,0.78,0.86,0.83
3,0.86,0.91,0.78
3,0.79,0.75,0.83
3,0.82,0.8,0.75
3,0.82,0.91,0.85
3,0.9,0.87,0.86
4,0.78,0.76,0.71
3,0.79,0.87,0.76
4,0.82,0.89,0.85
3,0.88,0.93,0.82
2,0.75,0.74,0.78
3,0.73,0.7,0.79
2,0.75,0.87,0.87
